Tulip Tree,"This deciduous tree is native to eastern North America, with a lifespan of 300 years. It is one of the largest trees native to eastern North America, reaching heights of 192 ft tall."
American Beech,"This deciduous tree is native to the eastern US and southeast Canada,  with a lifespan of 300-400 years. It is used for a variety of purposes, such as bentwood furniture and high quality firewood."
Red Maple,"This deciduous tree is native to eastern and central North America, with a lifespan of 80-100 years. Its leaves are extremely toxic to horses, as it damages red blood cells and inhibits oxygen transport."
Green Ash,"This deciduous tree is native to eastern and central North America, with a lifespan of 100-120 years. It is commonly used to make electric guitars as it has a bright sound with long sustain."
Paper Birch,"This deciduous tree is native to northern North America, with a lifespan of 140 years. It is named for its thin white bark, which can peel in paper-like layers from the trunk, and is used for pulpwood."
Silver Maple,"This deciduous tree is native to the eastern US and southeast Canada, with a lifespan of 130 years. It produces a sweet sap, but it isn’t used commercially as its sugar content is lower than other maple species."
Red Pine,"This coniferous evergreen tree is native to northeastern North America, with a lifespan of 200 years. It is a self-pruning tree, meaning it is rare to see dead branches on it."
Northern Catalpa,"This deciduous tree is native to the midwest of the US, with a lifespan of 50-150 years. It can be grown in difficult growing regions, such as low or dry areas, and its flowers bloom from May to June."
Carolina Silverbell,"This deciduous tree is native to the southeastern US, with a lifespan of 100 years. It is named for its flowers that resemble small, silver bells, and because it mostly grows in the Carolinas."
White Oak,"This deciduous tree is native to eastern and central North America, with a lifespan of 400 years. Its name comes from the color of the finished wood, rather than the bark itself."
Norway Maple,"This deciduous tree is native to eastern and central Europe and western Asia, with a lifespan of 150 years. Introduced to the northeastern US in the 1750-60s, it became invasive, starving other trees of moisture."
Northern Red Oak,"This deciduous tree is native to eastern and central North America, with a lifespan of 200-400 years. It is an important oak for timber use, but is also the 4th most invasive species in Europe."
Eastern White Pine,"This coniferous evergreen tree is native to eastern North America, with a lifespan of 200-400 years. These trees are also known as mast pines due to their use in square rig boats."
Eastern Hemlock,"This coniferous tree is native to eastern North America, with a lifespan of up to 900 years. It is an important food source for wild animals - rabbits and squirrels eat its bark, porcupines its twigs, and birds its needles and seed."
White Spruce,"This coniferous evergreen tree is native to northern North America, with a lifespan of 250-300 years. This tree is widely used as a Christmas tree."
Eastern Redbud,"This deciduous tree is native to eastern North America, with a lifespan of 50-70 years. You can go to the Redbud Festival in Denton, Texas every April to celebrate this tree."
Black Cherry,"This deciduous tree is native to the midwestern and eastern parts of North America, with a lifespan of 100-200 years. The inner bark of this tree is used in the manufacture of cough syrup."
Sugar Maple,"This deciduous tree is native to eastern Canada, with a lifespan of 300-400 years. It is a major source of sap for creating maple syrup in Canada due to its high sugar content."
Cherry/Plum Tree,"This deciduous tree is native to southeast Europe and western Asia, with a lifespan of 100-200 years. It grows cherry-like fruits after their flowers are pollinated by insects."
Japanese Zelkova,"This deciduous tree is native to Japan, Korea, eastern China and Taiwan, with a lifespan of 60 years. It is closely related to elm trees, but is resistant to Dutch elm disease."
Flowering Crabapple,"This deciduous tree is native to temperate zones in the Northern Hemisphere, with a lifespan of 30-70 years. It can be used as rootstocks for domestic apples to add beneficial characteristics."
Eastern Redcedar,"This coniferous evergreen tree is native to eastern North America, with a lifespan of 150 years. Due to its aroma, it is avoided by moths and so is in demand for lining clothes chests and closets."
Austrian Pine,"This coniferous evergreen tree is native to southern Mediterranean Europe, with a lifespan of 400 years. It was introduced to the US in 1759 and has thrived here in some very harsh soil conditions."
Thornless Honeylocust,"This deciduous tree is native to central North America, with a lifespan of 150 years. It derives its name from the sweet, honey-like substance found in its pods."
Fir Douglas,"This coniferous evergreen tree is native to western North America, with a lifespan of 400-500 years. It has commonly been grown on plantations to be used as Christmas trees since the 1920s."
White Fir,"This coniferous evergreen tree is native to western North America, with a lifespan of 200-400 years. Like the Douglas Fir, it is a popular Christmas tree choice."
Pin Oak,"This deciduous tree is native to eastern and central North America, with a lifespan of 100-150 years. Due to its tolerance to wet conditions, it is also known as the swamp oak or water oak."
Star Magnolia,"This deciduous tree is native to Japan, with a lifespan of 80-120 years. It was introduced to the US in 1862 and the UK in 1877, mainly to give gardens a bit of color in early Spring."
American Sweetgum,"This deciduous tree is native to eastern North America and tropical regions of Central America, with a lifespan of 200-300 years. It was once used for soaps, but now used for fine furniture."
Colorado Spruce,"This coniferous evergreen tree is native across North America, with a lifespan of 150-350 years. Its unique, year-round silvery blue-green color has made it very popular."
Shagbark Hickory,"This deciduous tree is native to eastern North America, with a lifespan of 250-300 years. Its nuts are a popular food among people and squirrels alike, although they take a long time to produce."
Ginkgo Tree,"This deciduous tree is native to China, with a lifespan of 1000 years. It is the only living species in the Ginkgophyta division, all others being extinct. It is commonly used as street trees."
Japanese Maple,"This deciduous tree is native to Japan, Korea, China, and southeast Russia, with a lifespan of 100 years. On the Chinese calendar, October is represented by this tree’s leaves."
Kousa Dogwood,"This deciduous tree is native to East Asia, with a lifespan of 50-150 years. Kousa is the Japanese word for dogwood, but it is more resistant than the native flowering dogwood to disease and pests."
European Beech,"This deciduous tree is native to Europe, with a lifespan of 150-200 years. Its beechnuts were food for prehistoric humans, and are still consumed today, giving it an unmatched place in history."
Flowering Dogwood,"This deciduous tree is native to eastern North America and northern Mexico, with a lifespan of 125 years. It has been used to treat dogs with mange, which may be how it got its name."
Horsechestnut Tree,"This deciduous tree is native to southeastern Europe, with a lifespan of 300 years. People used to mistakenly feed its fruit to horses to make them feel better, without knowing that the fruit is highly toxic."
Eastern Arborvitae,"This coniferous evergreen is native to eastern North America, with a lifespan of 50-100 years. Arborvitae is a Latin form of the French for ‘tree of life’, as it was commonly used in early medicine."
Black Locust,"This deciduous tree is native to eastern North America, Europe, and southern Asia, with a lifespan of 60-100 years. It is used for erosion control as it is a fasting growing and generally tough tree."
Scotch Pine,"This coniferous evergreen is native to Europe and Asia, with a lifespan of 150-300 years. It was one of the first trees introduced to North America, in about 1600, but is considered invasive in some areas."
American Elm,"This deciduous tree is native to eastern North America, with a lifespan of 175-300 years. Its flowers appear before its leaves, usually at the end of winter or in early spring."
American Hornbeam,"This deciduous tree is native to eastern North America, with a lifespan of 50-75 years. Beavers will use the wood of this tree for the construction of dams on rivers."
Norway Spruce,"This coniferous evergreen tree is native to northern, central, and eastern Europe, with a lifespan of 220 years. It actually grew in Eurasia and the Black Forest before it was brought to Norway in 500 B.C."
Swamp White Oak,"This deciduous tree is native to northeastern North America, with a lifespan of 300 years. It is a great choice for a shade or street tree, with its tolerance to compacted soil and (perhaps surprisingly) drought."
Gray Birch,"This deciduous tree is native to eastern North America, with a lifespan of 50 years. Although it has a thin white bark that can be confused with that of the Paper Birch, it does not readily exfoliate."
Pagoda Dogwood,"This deciduous tree is native to eastern North America, with a lifespan of 80 years. In the UK, it has been awarded the Royal Horticultural Society’s Award of Garden Merit."
Littleleaf Linden,"This deciduous tree is native to most of Europe, with a lifespan of 70-125 years. This iconic Boston College tree and 26 others, were planted along Linden Lane in 1920 as a gift from William J. Conway, SJ, each one in the name of a campus organization or group."
Slash Pine,"This coniferous evergreen tree is native to southeastern North America, with a lifespan of 200 years. It is named after the slashes - swampy ground overgrown with trees and bushes - that make up its habitat."
White Mulberry,"This deciduous tree is native to northern China, with a lifespan of 25-50 years. Its leaves are the preferred feedstock for silkworms, and are also fed to livestock where there is little ground vegetation."
Tree of Heaven,"This deciduous tree is native to China and Taiwan, with a lifespan of 50-70 years. It is named for its ability to grow towards the sky very quickly, up to 6.5ft per year. It is considered invasive in the US."
American Linden,"This deciduous tree is native to eastern North America, with a lifespan of 100-150 years. It is known for being one of the most difficult native North American trees to propagate from seed."
Yew,"This coniferous evergreen tree is native to Europe, northwest Africa, and southwest Asia, with a lifespan of 400-600 years. It is able to split under the weight of advanced growth without succumbing to diseases in the fracture, helping it to live so long."
